codigo_comuna,nombre_comuna,codigo_region,nombre_region,anio,id_metrica,nombre_metrica,valor,unidad,fuente,fecha_descarga
13602,El Monte,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,2,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13602,El Monte,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,4,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13602,El Monte,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,2,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13603,Isla de Maipo,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13603,Isla de Maipo,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13603,Isla de Maipo,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13603,Isla de Maipo,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13603,Isla de Maipo,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,3,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13603,Isla de Maipo,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13603,Isla de Maipo,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13603,Isla de Maipo,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,2,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13604,Padre Hurtado,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,3,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13604,Padre Hurtado,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,2,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13604,Padre Hurtado,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,2,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13604,Padre Hurtado,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,1,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13604,Padre Hurtado,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,5,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13604,Padre Hurtado,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,2,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13604,Padre Hurtado,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,1,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13604,Padre Hurtado,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13605,Peñaflor,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13605,Peñaflor,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,1,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13605,Peñaflor,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,6,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13605,Peñaflor,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,3,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13605,Peñaflor,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,3,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13605,Peñaflor,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,3,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13605,Peñaflor,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,3,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13605,Peñaflor,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,3,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
