codigo_comuna,nombre_comuna,codigo_region,nombre_region,anio,id_metrica,nombre_metrica,valor,unidad,fuente,fecha_descarga
13124,Pudahuel,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,11.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13124,Pudahuel,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,13.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13124,Pudahuel,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,10.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13124,Pudahuel,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,18.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13124,Pudahuel,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,14.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13124,Pudahuel,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,8.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,6.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,9.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,17.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,2.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,5.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,8.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,9.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,14.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,6.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,3.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,2.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,5.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,12.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,6.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,10.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,6.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,12.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,12.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,13.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,17.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,20.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,19.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,34.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,25.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,14.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,10.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,13.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,10.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,12.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,9.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,11.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,10.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,3.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,7.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,11.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,11.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,12.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,5.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,11.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,1.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,3.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,6.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,5.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,2.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,4.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,3.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,4.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,4.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,10.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,10.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,11.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,5.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,10.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,10.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,6.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,10.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,2.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,1.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,1.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,22.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,30.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,26.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,17.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,17.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,30.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,38.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,39.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,1.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,1.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13203,San José de Maipo,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13203,San José de Maipo,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13203,San José de Maipo,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13203,San José de Maipo,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,2.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13203,San José de Maipo,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13203,San José de Maipo,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,4.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13203,San José de Maipo,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,2.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13203,San José de Maipo,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,1.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13301,Colina,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,6.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13301,Colina,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,5.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13301,Colina,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,7.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13301,Colina,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,20.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13301,Colina,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,16.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13301,Colina,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,9.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13301,Colina,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,14.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13301,Colina,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,20.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13302,Lampa,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,12.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13302,Lampa,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,5.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13302,Lampa,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,11.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13302,Lampa,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,3.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13302,Lampa,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,4.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13302,Lampa,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,12.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13302,Lampa,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,7.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13302,Lampa,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,14.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13303,Tiltil,13,Región Metropolitana de Santiago,2018,homicidios,Homicidios,1.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13303,Tiltil,13,Región Metropolitana de Santiago,2019,homicidios,Homicidios,2.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13303,Tiltil,13,Región Metropolitana de Santiago,2020,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13303,Tiltil,13,Región Metropolitana de Santiago,2021,homicidios,Homicidios,1.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13303,Tiltil,13,Región Metropolitana de Santiago,2022,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13303,Tiltil,13,Región Metropolitana de Santiago,2023,homicidios,Homicidios,0.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13303,Tiltil,13,Región Metropolitana de Santiago,2024,homicidios,Homicidios,1.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
13303,Tiltil,13,Región Metropolitana de Santiago,2025,homicidios,Homicidios,1.0,casos policiales,insecurity_cead_delincuencia_chile,2026-05-29
